Name,Email,Skills
Sandra Adam,sandra.adams@gmail.com,"tool,summary"
Jessica Claire,jessica.claire@gmail.com,"phone,call,answer,business,team,query,critical,think,devops,engineer,extensive,understand,high,availability,architecture,concept,purpose,drive,professional,capacity,strong,player,plus,work,effectively,independently,bilingual,background,design,test"
Jessica Claire,jessica.claire@gmail.com,"phone,call,answer,business,team,query,versioning,tool,git,language,sql,ci,jenkins,chef,puppet,script,shell,python,build,maven,web,server,apache,tomcat,ticket,track,jira,database,oracle,mysql,teradata,db2,netezza,containerization,docker,big,data,hadoop,hdfs,map,reduce,flume,pig,sqoop,hive,operate,system,window,unix,ozie,mongodb,aws,amazon,ec2,rds,elb,eb,auto,scale,eil,ab,lnitio,monitor,nagios"
Martina Lutz,martina.lutz@gmail.com,"kubernetes,docker,php,laravel,python,perl,azure,aws,puppet,chef,ansible,sql,nosql,certification,amazon,web,service"
Payton Webster,payton.webster@gmail.com,"solution,cl,cd,pipeline,containerization,technology,expertise,aws,jenkins,git,python,kubernetes,prove,track,record,optimize,system,performance,reduce,deployment,time,enhance,overall,reliability,seek,opportunity,expand,knowledge,collaborate,cross,functional,team,proud,contribution,open"
Jessica Claire,jessica.claire@gmail.com,"devops,tool,jenkins,ant,maven,docker,kubernetes,grafana,configuration,management,chef,ansible,script,language,python,shell,bash,cloud,platform,amazon,web,service,google,version,control,github,bitbucket,gitlab,database,mysql,artifactory,nexus,jfrog,operate,system,red,hat,enterprise,linux,centos,ubuntu,methodology,agile,waterfall,macos,linkedin,id,http,www,com,jayadev,claire,126769107,work,history,engineer,10,2020,current,bae,fort,gordon,ga,manage,cookbook,implement,rule,template,better,environment"
Ryan Cook,ryan.cook@gmail.com,"asp,.net,ch,azure,devops,ci,cd,workflow,angulards,jquery,powershell,sql,ssrs,jenkins,git,tfs"
Justin Ward,justin.ward@gmail.com,"google,cut,customer,complaint,50,saas,application,shelinac,inc.,use,jenkins,aws,tool,release,time,20,boost,satisfaction,25"
Jessica Claire,jessica.claire@gmail.com,"terraform,cloudforma,tion,deep,understand,containerization,monitor,tool,prove,track,record,improve,software,delivery,speed,reliability,quality,collaboration,cross,functional,team,strong,problem,+05,linux,debian,red,hat,suse,ubuntu,family,macos,window"
Jessica Claire,jessica.claire@gmail.com,"management,problem,solve,aptitude,work,history,devops,engineer,06,2021,current,bighear.ai,laurel,md,deploy,multiple,tool,jenkins,grafana,nexus,prometheus,ingres,controller,eks,use,terraform,helm,chart,build,docker,container,break,monolithic,apps,microservices,improve,developer,workflow,optimize,speed,set,event,monitor,alert,create,dashboard,kubemnetes,design,maintain,aws,infrastructure,difflessicat,stag,dev,qa,prod,environment,pipeline,drive,registry,kubernetes,pod,cucd,incorporate,automate,test,vulnerability,scan,ansible,playbook,automatically,install,package,repository,change,configuration,remotely,configure,machine,manage,service,include,vpcs,subnets,internet,gateway,nat,route,table,asg,elb,ec2,rds,ec,bucket,application,automation,orchestration,throughout,entire,software,development,lifecycle,production,ready,load,balance,highly,available,fault,tolerant,three,tier,utilize,fargate,cloud,07,2020,pearson,champaign,il,code,modern,native,deployment,technique,plan,integrate,compute,support,technical,solution,fulfill,business,need,resolve,issue,enhance,company,effort,define,analyze,document,requirement,provision,cli,api,security,group,lb,auto,scaling.s3,dynamodb,.rds,policy,route53,identify,wide,variety,technology,open,source,azure,ccd,git,packer,metric,performance,intern,11,2019,arizona,state,university,tempe,az,sort,organize,file,spreadsheet,report,make,decision,directly,team,implement,component,attend,project,meet,appropriate,participate,data,collection,analysis,recommendation,specialist,02,2018,08,aza,seattle,wa,help,desk,ticket,troubleshot,desktop,prepare,new,computer,mobile,device,accord,internal,standardize,perform,schedule,installation,repair,prem,server,commerce,website,execute,troubleshoot,person,remote,situation,provide,secondary,train,personnel,struggle,technological,system,certification,ckad,certify,linux,foundation,cka,administrator,hashicorp,associate,architect,amazon,web,practitioner,gitlab,kubemetes,maven,product,github,python,bash,sql,html,c"
Jessica Claire,jessica.claire@gmail.com,"cloud,platform,amazon,web,service,microsoft,azure,application,server,tomcat,nginx,apache,operate,system,ubuntu,red,hat,linux,window,framework,devops,tool,sonarqube,nexus,artifactory,database,sql,mysql,postgresql,jenkins,slack,jira,program,language,php,java,yaml,python,build,maven,script,git,bash,shell,groovy,iterm,scms,github,bitbucket,monitor,datadog,iac,ansible,terraform,network,tcp,ip,rout,switch,ethernet,wireless,container,orchestration,docker,kubernetes,lan,vlan,dchp,dns"
Jessica Claire,jessica.claire@gmail.com,"manage,cloud,base,infrastructure,automate,deployment,monitor,process,ensure,high,availability,scalability,application,aws,ec2,fargateelb,sn,vpc,route,53,confluence,linux,environment,new,relic,sumo,logic,ops,genie,octopus,jira,git,python,prometheus,docker,kubemetes,ete,source,version,control,github"
Jessica Claire,jessica.claire@gmail.com,"cl,jenkins,script,language,shell,python,build,tool,maven,web,server,apache,tomcat,ticket,track,jira,database,sql,mysql,containerization,docker,big,data,mongodb,operate,system,monitor,prometheus,grafana,window,linux,cloudwatch,aws,amazon,ec2,rds,elb,eb,auto,scale"
Sandra Adam,sandra.adams@gmail.com,"work,history"
Jessica Claire,jessica.claire@gmail.com,"manage,database,performance,upgrade,ongoing,efficiency,achievement,corporate,objective"
Verleen Inabnit,verleen.inabnit@gmail.com,"tt,optimize,infrastructure,cost,migrating2,legacy,application,link,kubernetes,containerize,solution,use,docker,lead,30,decrease,operational,expense,jenkins,enhance,system,reliability,design,implement,monitor,prometheus,grafana,reduce,terraform,downtime,25,improve,overall,performance,15,collaborate,development,team,streamline,major,project,workflow,increase,cross,functional,communication,ansible,iency,35,accelerate,delivery,time,20,git"
Matthew Baker,matthew.baker@gmail.com,"continuous,integration,system,management"
Tony Almeida,tony.almeida@gmail.com,"containerization,version,control,database,management,administration,load,balance,virtualization,cloud,technology,compute,server,maintenance,infrastructure,monitor,dbms,mysql,couch,db,linux,window,language,java,shell,script,python,ssh,docker,git,chef,jenkins,apache,web,aws,haproxy,nagios,vb.net,virtualbox,network,certification,solution,architect,17"
Jessica Claire,jessica.claire@gmail.com,"phone,call,answer,business,team,query,semi,language,sql,script,shell,python,web,server,apache,http,database,mysql,big,data,mongodb,monitor,tool,nagios,jac,terraform,versioning,git,github,ci,cd,jenkins,pipeline,build,maven,ticket,track,jira,containerization,docker,kubemetes,aws,ec,eks,operate,system,window,linux,amazon,ec2,rds,elb,eb,auto,scale,cloudfront,route,53"
Jessica Claire,jessica.claire@gmail.com,"seek,challenge,opportunity,within,company,sustainable,growth,business,continuity,implement,new,emerge,technology,next,generation,tactic,dedicate,efficient,work,ability,semi,version,control,system,vcs,git,github,containerization,container,registry,docker,compose,hub,artifactory,jfrog,continuous,integration,ct,jenkins,deployment,cd,argocd,build,tool,automation,maven,package,manager,helm,kubernetes,yum,apt,infrastructure,monitor,datadog,code,fac,terraform,configuration,management,ansible,orchestration,kubemetes,multi,cluster,rancher"
Jessica Claire,jessica.claire@gmail.com,"terraform,cloudforma,tion,deep,understand,containerization,monitor,tool,prove,track,record,improve,software,delivery,speed,reliability,quality,collaboration,cross,functional,team,strong,problem,+05,linux,debian,red,hat,suse,ubuntu,family,macos,window"
Taylor Foster,taylor.foster@gmail.com,"coach,guide,lead,change,remove,impediment,enable,business,objective,prove,ability,solve,complex,problem,mentor,team,member,promote,growth,minimize,technical,debt"
Jessica Claire,jessica.claire@gmail.com,"seek,challenge,opportunity,within,company,sustainable,growth,business,continuity,implement,new,emerge,technology,next,generation,tactic,dedicate,efficient,work,ability,semi,version,control,system,vcs,git,github,containerization,container,registry,docker,compose,hub,artifactory,jfrog,continuous,integration,ct,jenkins,deployment,cd,argocd,build,tool,automation,maven,package,manager,helm,kubernetes,yum,apt,infrastructure,monitor,datadog,code,fac,terraform,configuration,management,ansible,orchestration,kubemetes,multi,cluster,rancher"
Jessica Claire,jessica.claire@gmail.com,"container,orchestration,docker,microservices,terraform,linux"
Justin Ward,justin.ward@gmail.com,"kubernetes,amazon,web,service,azure,linux,shell,script,ibm,mq,series,websphere,operate,system,red,hat,aix,git,github,jenkins,ansible,database,mysql,db2,orade,10g,9i,8i,7.x,docker,terraform"
Amy Coleman,amy.coleman@gmail.com,"agile,engineer,standard,build,dashboard,log,report,version,control,continuous,integration,server,configuration,management,deployment,automation,container,infrastructure,orchestration,monitor,analytics,test,cloud,quality,tool,network,protocol,node,bash,python"
Michelle Morris,michelle.morris@gmail.com,"kubernetes,helm,docker,expertise,javascript,nodejs,python,bash,software,architecture,design,creation"
Jessica Claire,jessica.claire@gmail.com,"include,ssl,configuration,proxy,plug,application,server,ability,quickly,leam,adapt,rapidly,emerge,technology,ansible,good,understand,shell,script,sen,program,language,code,management,python,ua,git,gitktub,gitlab,continuous,integration,operate,system,jenkins,github,action,azure,devops,linux,macos,window,cdn,network,protocol,akamai,torbit,tcp,ip,telnet,http,http2,ftp,dns,automation,monitor,terraform,graphana,splunk,cloud,service"
Jessica Claire,jessica.claire@gmail.com,"linux,virtualization,vmware,devops,tool,ansible,git,docker,remote,access,team,viewer,visual,studio,code,vagrant,continuous,monitor,nagios,mremoteng,network,rout,switch,dhcp,dns,ipv4,excellent,support,dev,prod,appdynamics,test,ipv6,tcp,udp,application,cod,hardware,software,configuration,execution,simple,complex,quarry,open,new,challenge,ability,quickly,grasp,use,service,snow,ticket,system,technical,concept,rapid,pace,environment"
Jessica Claire,jessica.claire@gmail.com,"multiple,environment"
Payton Webster,payton.webster@gmail.com,"technology,expertise,aws,jenkins,git,python,kubernetes,prove,track,record,optimize,system,performance,reduce,deployment,time,enhance,overall,reliability,strong,problem,solve"
Jessica Claire,jessica.claire@gmail.com,"cloud,technology,aws,source,code,management,tool,git,github"
Jessica Zackowitz,jessica.zackowitz@gmail.com,"cut,customer,complaint,50,saas,application,shelinac,inc.,use,jenkins,aws,tool,release,time,20,boost,satisfaction,25"
Osmara Neste,osmara.neste@gmail.com,"devops,engineer,devopsgroup,ok,kubernetes,feb2023,present,reduce,deployment,time,50,implement,anew,co,pipeline,jenkins,sing,docker,streamline,press,significantly,hour,terraform,increase,sytem,uptime,99.95,collaborate,withthe,goce,development,operation,team,identity,resolve,bottleneck,nthe,infrastructure,ultimatelyimprovingsystemuptime,0.5,month,period,optimize,cloud,cost,30,conduct,thorough,gp,analysis,loud,esource,usage,suggest,severaloptimizations,gx,use,auto,scale,group,reserve,instance,result,prometheus,reduction,forthe,company,enhance,code,quality,eror,rat,introduce,automate,test,monitor,tot,selenium,elk,language,stack,lead,better,significant,number,production,error,english,junior,paycom,spanese,hvg2021,dec,2022,new,c1,cd,35,effciency,20,hobby,25,monthly,improve,system,performance,15,build,program"
Taylor Foster,taylor.foster@gmail.com,"lead,change,remove,impediment,enable,business,objective,prove,ability,solve,complex,problem,mentor,team,member,promote,growth,minimize,technical,debt"
Tyler Simmons,tyler.simmons@gmail.com,"echnical,ski,critical,think"
Melesia Molle,melesia.molles@gmail.com,"application,performance,result,50,decrease,esponse,time,implement,custom,log,system,aws,cloudwatch,enable,automation,realtime,monitor,debug,improve,accuracy,cloud,compute,infrastructure,code,develop,automate,deployment,pipeline,continuous,integration,delives,azure,kubernetes,service,20,pahleacdie,aciaty,reliability,design,deploy,alert,use,insight,25,script,eg,bash,python,reduction,downtime,streamline,development,process,configuration,management,e.g,chef,c1,cd,puppet,aure,devops,24096,optimize,cost,leverage,tool,resultingin,30,save,monthly,operational,language"
Jessica Zackowitz,jessica.zackowitz@gmail.com,"cut,customer,complaint,50,saas,application,shelinac,inc.,use,jenkins,aws,tool,release,time,20,boost,satisfaction,25,personal,info,phone,410,279,0218,mail,jesszackowitz,gmail.com,portfolio,www,jesszackowitz.com,collaboration,critical,think,continuous,deployment,unix,linux,puppet,zabbix,cisco,python,git,advance,eee0"
Caroline Keiki,caroline.keiki@gmail.com,"firmalent,lead,agile,team,developer,fireladder,global,slash,customer,complaint,40,release,time,30,guide,use,puppet,jenkins"
Robert Smith,robert.smith@gmail.com,"interact,people,level,core,competency,devops,tuols,scm,git,grunt,sonalqube,bitbucket,maven,chef,puppet,saltstack,hudson,jenkins,docker,agile,jira,nagios,operate,system,red,hat,linux,3.x,4.x,5.x,6.x,ubuntu,centos,window,hardware,ibm,series,fujitsu,printe,power"
Johnnie Smedsrud,johnnie.smedsrud@gmail.com,"optimize,deployment,process,proficient,various,program,language,cloud,platform,prove,ability,collaborate,effectively,cross,functional,team,ensure,effcient,seamless,software,maintain,date,knowledge,new,technology,employment,history,devops,engineer,allstate,insurance,company,il,2023,present,successfully,lead,automation,reduce,time,60,increase,efficiency,implement,continuous,integration,ci,cd,pipeline,improve,development,productivity,40,system,downtime,3036,develop,robust,monitor,alert,thereby,overall,reliability,performance,junior,motorola,solution,sul,2028,c0,frequency,35,update,quicker,bug,fies,transition,base,infrastructure,use,aws,cost,20,uptime,99.9,automate,operational,python,shell,script,save,15,hour,manual,work,per,week,play,pivotal,role,resolve,critical,issue,result,25,improvement,stability"
